2025-04-25 10:09:29.086 | INFO     | main:simulate_data_single_run:49 - === STARTING SIM RUN 0 ===
2025-04-25 10:09:31.495 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15191 - 0 is currently at 25. Next position: 75 at 15190
2025-04-25 10:09:31.495 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15192 - 2 is currently at 98. Next position: 98 at 15204
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15193 - 2 is currently at 98. Next position: 98 at 15204
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15194 - 2 is currently at 98. Next position: 98 at 15204
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15195 - 2 is currently at 98. Next position: 98 at 15204
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15196 - 2 is currently at 98. Next position: 98 at 15204
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15197 - 2 is currently at 98. Next position: 98 at 15204
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15198 - 2 is currently at 98. Next position: 98 at 15204
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:142 - 15198: tug 1 arrived at 38. Waiting
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15199 - 2 is currently at 98. Next position: 98 at 15204
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15200 - 2 is currently at 98. Next position: 98 at 15204
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15201 - 2 is currently at 98. Next position: 98 at 15204
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15202 - 2 is currently at 98. Next position: 98 at 15204
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15203 - 2 is currently at 98. Next position: 98 at 15204
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15204 - 2 is currently at 98. Next position: 98 at 15204
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15206 - 0 is currently at 75. Next position: 19 at 15205
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15219 - 2 is currently at 98. Next position: 100 at 15219
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15221 - 0 is currently at 19. Next position: 63 at 15220
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15234 - 2 is currently at 100. Next position: 33 at 15234
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15236 - 0 is currently at 63. Next position: 12 at 15235
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15249 - 2 is currently at 33. Next position: 91 at 15249
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15251 - 0 is currently at 12. Next position: 56 at 15250
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15264 - 2 is currently at 91. Next position: 32 at 15264
2025-04-25 10:09:31.496 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15266 - 0 is currently at 56. Next position: 11 at 15265
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15279 - 2 is currently at 32. Next position: 90 at 15279
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15281 - 0 is currently at 11. Next position: 55 at 15280
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15294 - 2 is currently at 90. Next position: 31 at 15294
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15296 - 0 is currently at 55. Next position: 10 at 15295
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15309 - 2 is currently at 31. Next position: 93 at 15309
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15311 - 0 is currently at 10. Next position: 52 at 15310
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15324 - 2 is currently at 93. Next position: 35 at 15324
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15326 - 0 is currently at 52. Next position: 39 at 15325
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:142 - 15339: tug 2 arrived at 35. Waiting
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15341 - 0 is currently at 39. Next position: 48 at 15340
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15355 - 0 is currently at 48. Next position: 3 at 15355
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15369 - 0 is currently at 3. Next position: 42 at 15370
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15370 - 0 is currently at 3. Next position: 42 at 15370
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15384 - 0 is currently at 42. Next position: 40 at 15385
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15385 - 0 is currently at 42. Next position: 40 at 15385
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15399 - 0 is currently at 40. Next position: 43 at 15400
2025-04-25 10:09:31.497 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15400 - 0 is currently at 40. Next position: 43 at 15400
2025-04-25 10:09:31.498 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15414 - 0 is currently at 43. Next position: 4 at 15415
2025-04-25 10:09:31.498 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15415 - 0 is currently at 43. Next position: 4 at 15415
2025-04-25 10:09:31.498 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15429 - 0 is currently at 4. Next position: 44 at 15430
2025-04-25 10:09:31.498 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15430 - 0 is currently at 4. Next position: 44 at 15430
2025-04-25 10:09:31.498 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15444 - 0 is currently at 44. Next position: 5 at 15445
2025-04-25 10:09:31.498 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15445 - 0 is currently at 44. Next position: 5 at 15445
2025-04-25 10:09:31.498 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15459 - 0 is currently at 5. Next position: 96 at 15460
2025-04-25 10:09:31.498 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15460 - 0 is currently at 5. Next position: 96 at 15460
2025-04-25 10:09:31.498 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15474 - 0 is currently at 96. Next position: 2 at 15475
2025-04-25 10:09:31.498 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15475 - 0 is currently at 96. Next position: 2 at 15475
2025-04-25 10:09:31.498 | DEBUG    | src.simulation:_check_tug_intersection:123 - 15489: Aircraft 22 departing from 2
2025-04-25 10:09:31.504 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 37, 14368, {1: [13804, 14353], 95: [13819, 14338], 4: [13834, 14323], 43: [13849], 40: [13864], 42: [13879], 3: [13894], 48: [13909], 39: [13924], 52: [13939], 10: [13954], 55: [13969], 11: [13984], 56: [13999], 12: [14014, 14297], 102: [14029, 14282], 38: [14044, 14267], 35: [13910], 93: [13925], 31: [13940], 90: [13955], 32: [13970], 94: [13985], 36: [14000], 98: [14053], 100: [14068], 33: [14083], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173], 53: [14188], 8: [14203], 49: [14218], 6: [14233], 46: [14248], 41: [14263], 45: [14278], 5: [14293], 44: [14308], 63: [14312], 19: [14327], 75: [14342], 25: [14357], 84: [14372], 30: [14387], 88: [14402], 29: [14417], 99: [14432], 97: [14447]})
2025-04-25 10:09:31.506 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(97, 34, 14462, {1: [13804, 14353, 14383], 95: [13819, 14338, 14398], 4: [13834, 14323, 14413], 43: [13849, 14428], 40: [13864, 14443], 42: [13879, 14458], 3: [13894, 14473], 48: [13909, 14488], 39: [13924, 14503], 52: [13939, 14518], 10: [13954, 14533], 55: [13969, 14548], 11: [13984, 14563], 56: [13999], 12: [14014, 14297], 102: [14029, 14282], 38: [14044, 14267], 35: [13910], 93: [13925], 31: [13940], 90: [13955], 32: [13970], 94: [13985], 36: [14000], 98: [14053], 100: [14068], 33: [14083], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173], 53: [14188], 8: [14203], 49: [14218], 6: [14233], 46: [14248], 41: [14263], 45: [14278], 5: [14293], 44: [14308], 63: [14312], 19: [14327], 75: [14342], 25: [14357], 84: [14372], 30: [14387], 88: [14402], 29: [14417], 99: [14432], 97: [14447], 101: [14578], 37: [14593]})
2025-04-25 10:09:31.511 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 38, 14928, {1: [13804, 14353, 14383, 14913], 95: [13819, 14338, 14398, 14898], 4: [13834, 14323, 14413, 14883], 43: [13849, 14428], 40: [13864, 14443], 42: [13879, 14458], 3: [13894, 14473], 48: [13909, 14488], 39: [13924, 14503], 52: [13939, 14518], 10: [13954, 14533], 55: [13969, 14548], 11: [13984, 14563, 14934], 56: [13999, 14949], 12: [14014, 14297, 14964], 102: [14029, 14282], 38: [14044, 14267], 35: [13910], 93: [13925], 31: [13940], 90: [13955], 32: [13970, 14613, 15114], 94: [13985, 14598], 36: [14000, 14583], 98: [14053, 15174], 100: [14068, 15159], 33: [14083, 15144], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173, 14733], 53: [14188, 14748], 8: [14203, 14763], 49: [14218, 14778], 6: [14233, 14793], 46: [14248, 14808], 41: [14263, 14823], 45: [14278, 14838], 5: [14293, 14853], 44: [14308, 14868], 63: [14312, 14979], 19: [14327, 14994], 75: [14342], 25: [14357], 84: [14372], 30: [14387, 14537], 88: [14402, 14522], 29: [14417, 14507], 99: [14432, 14492], 97: [14447, 14477], 101: [14578, 14919], 37: [14593, 14904], 92: [14552], 34: [14567], 86: [14628, 15099], 27: [14643, 15084], 77: [14658], 21: [14673], 65: [14688], 14: [14703], 59: [14718], 70: [15009], 20: [15024], 76: [15039], 26: [15054], 81: [15069], 91: [15129]})
2025-04-25 10:09:31.516 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(98, 35, 15189, {1: [13804, 14353, 14383, 14913, 14943], 95: [13819, 14338, 14398, 14898, 14958], 4: [13834, 14323, 14413, 14883, 14973, 15415], 43: [13849, 14428, 14988, 15400], 40: [13864, 14443, 15003, 15385], 42: [13879, 14458, 15018, 15370], 3: [13894, 14473, 15033, 15355], 48: [13909, 14488, 15048, 15340], 39: [13924, 14503, 15063, 15325], 52: [13939, 14518, 15078, 15310], 10: [13954, 14533, 15093, 15295], 55: [13969, 14548, 15108, 15280], 11: [13984, 14563, 14934, 15123, 15265], 56: [13999, 14949, 15138, 15250], 12: [14014, 14297, 14964, 15153, 15235], 102: [14029, 14282, 15168], 38: [14044, 14267, 15183], 35: [13910], 93: [13925], 31: [13940], 90: [13955], 32: [13970, 14613, 15114], 94: [13985, 14598], 36: [14000, 14583], 98: [14053, 15174], 100: [14068, 15159], 33: [14083, 15144], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173, 14733], 53: [14188, 14748], 8: [14203, 14763], 49: [14218, 14778], 6: [14233, 14793], 46: [14248, 14808], 41: [14263, 14823], 45: [14278, 14838], 5: [14293, 14853, 15445], 44: [14308, 14868, 15430], 63: [14312, 14979, 15220], 19: [14327, 14994, 15205], 75: [14342, 15190], 25: [14357, 15175], 84: [14372, 15160], 30: [14387, 14537, 15145], 88: [14402, 14522], 29: [14417, 14507], 99: [14432, 14492], 97: [14447, 14477], 101: [14578, 14919], 37: [14593, 14904], 92: [14552, 15130], 34: [14567, 15115], 86: [14628, 15099], 27: [14643, 15084], 77: [14658], 21: [14673], 65: [14688], 14: [14703], 59: [14718], 70: [15009], 20: [15024], 76: [15039], 26: [15054], 81: [15069], 91: [15129], 96: [15460], 2: [15475]})
2025-04-25 10:09:31.518 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(2, 37, 15489, {1: [13804, 14353, 14383, 14913, 14943], 95: [13819, 14338, 14398, 14898, 14958], 4: [13834, 14323, 14413, 14883, 14973, 15415], 43: [13849, 14428, 14988, 15400], 40: [13864, 14443, 15003, 15385], 42: [13879, 14458, 15018, 15370], 3: [13894, 14473, 15033, 15355], 48: [13909, 14488, 15048, 15340], 39: [13924, 14503, 15063, 15325], 52: [13939, 14518, 15078, 15310], 10: [13954, 14533, 15093, 15295], 55: [13969, 14548, 15108, 15280], 11: [13984, 14563, 14934, 15123, 15265], 56: [13999, 14949, 15138, 15250], 12: [14014, 14297, 14964, 15153, 15235], 102: [14029, 14282, 15168], 38: [14044, 14267, 15183], 35: [13910, 15324], 93: [13925, 15309], 31: [13940, 15294], 90: [13955, 15279], 32: [13970, 14613, 15114, 15264], 94: [13985, 14598], 36: [14000, 14583], 98: [14053, 15174, 15204], 100: [14068, 15159, 15219], 33: [14083, 15144, 15234], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173, 14733], 53: [14188, 14748], 8: [14203, 14763], 49: [14218, 14778], 6: [14233, 14793], 46: [14248, 14808], 41: [14263, 14823], 45: [14278, 14838], 5: [14293, 14853, 15445], 44: [14308, 14868, 15430], 63: [14312, 14979, 15220], 19: [14327, 14994, 15205], 75: [14342, 15190], 25: [14357, 15175], 84: [14372, 15160], 30: [14387, 14537, 15145], 88: [14402, 14522], 29: [14417, 14507], 99: [14432, 14492], 97: [14447, 14477], 101: [14578, 14919], 37: [14593, 14904], 92: [14552, 15130], 34: [14567, 15115], 86: [14628, 15099], 27: [14643, 15084], 77: [14658], 21: [14673], 65: [14688], 14: [14703], 59: [14718], 70: [15009], 20: [15024], 76: [15039], 26: [15054], 81: [15069], 91: [15129, 15249], 96: [15460], 2: [15475]})
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_check_tug_intersection:131 - path for tug 0: [(2, 15504), (96, 15519), (5, 15534), (44, 15549), (4, 15564), (43, 15579), (40, 15594), (42, 15609), (3, 15624), (48, 15639), (39, 15654), (52, 15669), (10, 15684), (55, 15699), (11, 15714), (101, 15729), (37, 15744)]
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15490 - 0 is currently at 2. Next position: 2 at 15504
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15491 - 0 is currently at 2. Next position: 2 at 15504
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15492 - 0 is currently at 2. Next position: 2 at 15504
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15493 - 0 is currently at 2. Next position: 2 at 15504
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15494 - 0 is currently at 2. Next position: 2 at 15504
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15495 - 0 is currently at 2. Next position: 2 at 15504
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15496 - 0 is currently at 2. Next position: 2 at 15504
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15497 - 0 is currently at 2. Next position: 2 at 15504
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15498 - 0 is currently at 2. Next position: 2 at 15504
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15499 - 0 is currently at 2. Next position: 2 at 15504
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15500 - 0 is currently at 2. Next position: 2 at 15504
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15501 - 0 is currently at 2. Next position: 2 at 15504
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15502 - 0 is currently at 2. Next position: 2 at 15504
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15503 - 0 is currently at 2. Next position: 2 at 15504
2025-04-25 10:09:31.520 | DEBUG    | src.simulation:_add_new_aircraft:50 - 15504: Aircraft 26 arrived at 38 going to 36, then 2
2025-04-25 10:09:31.521 | DEBUG    | src.simulation:_check_tug_waiting:87 - 15504: Aircraft 26 picked up at 38 by tug 1 going to 36
2025-04-25 10:09:31.521 | DEBUG    | src.simulation:_check_tug_intersection:147 - 15504 - 0 is currently at 2. Next position: 2 at 15504
2025-04-25 10:09:31.527 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 37, 14368, {1: [13804, 14353], 95: [13819, 14338], 4: [13834, 14323], 43: [13849], 40: [13864], 42: [13879], 3: [13894], 48: [13909], 39: [13924], 52: [13939], 10: [13954], 55: [13969], 11: [13984], 56: [13999], 12: [14014, 14297], 102: [14029, 14282], 38: [14044, 14267], 35: [13910], 93: [13925], 31: [13940], 90: [13955], 32: [13970], 94: [13985], 36: [14000], 98: [14053], 100: [14068], 33: [14083], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173], 53: [14188], 8: [14203], 49: [14218], 6: [14233], 46: [14248], 41: [14263], 45: [14278], 5: [14293], 44: [14308], 63: [14312], 19: [14327], 75: [14342], 25: [14357], 84: [14372], 30: [14387], 88: [14402], 29: [14417], 99: [14432], 97: [14447]})
2025-04-25 10:09:31.530 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(97, 34, 14462, {1: [13804, 14353, 14383], 95: [13819, 14338, 14398], 4: [13834, 14323, 14413], 43: [13849, 14428], 40: [13864, 14443], 42: [13879, 14458], 3: [13894, 14473], 48: [13909, 14488], 39: [13924, 14503], 52: [13939, 14518], 10: [13954, 14533], 55: [13969, 14548], 11: [13984, 14563], 56: [13999], 12: [14014, 14297], 102: [14029, 14282], 38: [14044, 14267], 35: [13910], 93: [13925], 31: [13940], 90: [13955], 32: [13970], 94: [13985], 36: [14000], 98: [14053], 100: [14068], 33: [14083], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173], 53: [14188], 8: [14203], 49: [14218], 6: [14233], 46: [14248], 41: [14263], 45: [14278], 5: [14293], 44: [14308], 63: [14312], 19: [14327], 75: [14342], 25: [14357], 84: [14372], 30: [14387], 88: [14402], 29: [14417], 99: [14432], 97: [14447], 101: [14578], 37: [14593]})
2025-04-25 10:09:31.537 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 38, 14928, {1: [13804, 14353, 14383, 14913], 95: [13819, 14338, 14398, 14898], 4: [13834, 14323, 14413, 14883], 43: [13849, 14428], 40: [13864, 14443], 42: [13879, 14458], 3: [13894, 14473], 48: [13909, 14488], 39: [13924, 14503], 52: [13939, 14518], 10: [13954, 14533], 55: [13969, 14548], 11: [13984, 14563, 14934], 56: [13999, 14949], 12: [14014, 14297, 14964], 102: [14029, 14282], 38: [14044, 14267], 35: [13910], 93: [13925], 31: [13940], 90: [13955], 32: [13970, 14613, 15114], 94: [13985, 14598], 36: [14000, 14583], 98: [14053, 15174], 100: [14068, 15159], 33: [14083, 15144], 87: [14098], 28: [14113], 78: [14128], 22: [14143], 66: [14158], 15: [14173, 14733], 53: [14188, 14748], 8: [14203, 14763], 49: [14218, 14778], 6: [14233, 14793], 46: [14248, 14808], 41: [14263, 14823], 45: [14278, 14838], 5: [14293, 14853], 44: [14308, 14868], 63: [14312, 14979], 19: [14327, 14994], 75: [14342], 25: [14357], 84: [14372], 30: [14387, 14537], 88: [14402, 14522], 29: [14417, 14507], 99: [14432, 14492], 97: [14447, 14477], 101: [14578, 14919], 37: [14593, 14904], 92: [14552], 34: [14567], 86: [14628, 15099], 27: [14643, 15084], 77: [14658], 21: [14673], 65: [14688], 14: [14703], 59: [14718], 70: [15009], 20: [15024], 76: [15039], 26: [15054], 81: [15069], 91: [15129]})
